"rgn_id","species_code","year","tonnes"
6,261,2009,10508
6,261,2010,9269
6,261,2011,8376
6,261,2012,9432
6,262,2003,0
6,262,2004,0
6,262,2005,0
6,262,2006,0
6,262,2007,0
6,262,2008,0
6,262,2009,0
6,262,2010,0
6,262,2011,33
6,262,2012,55
7,259,2003,0
7,259,2004,0
7,259,2005,0
7,259,2006,0
7,259,2007,0
7,259,2008,0
7,259,2009,0
7,259,2010,0
7,259,2011,0
7,259,2012,0
7,260,2003,284
7,260,2004,383
7,260,2005,509
7,260,2006,672
7,260,2007,702
7,260,2008,568
7,260,2009,578
7,260,2010,577
7,260,2011,936
7,260,2012,961
7,261,2003,10151
7,261,2004,10586
7,261,2005,11612
7,261,2006,10073
7,261,2007,10094
7,261,2008,10712
7,261,2009,10508
7,261,2010,9269
7,261,2011,8376
7,261,2012,9432
7,262,2003,0
7,262,2004,0
7,262,2005,0
7,262,2006,0
7,262,2007,0
7,262,2008,0
7,262,2009,0
7,262,2010,0
7,262,2011,33
7,262,2012,55
8,259,2003,0
8,259,2004,0
8,259,2005,0
8,259,2006,0
8,259,2007,0
8,259,2008,0
8,259,2009,0
8,259,2010,0
8,259,2011,0
8,259,2012,0
8,260,2003,284
8,260,2004,383
8,260,2005,509
8,260,2006,672
8,260,2007,702
8,260,2008,568
8,260,2009,578
8,260,2010,577
8,260,2011,936
8,260,2012,961
8,261,2003,10151
8,261,2004,10586
8,261,2005,11612
8,261,2006,10073
8,261,2007,10094
8,261,2008,10712
8,261,2009,10508
8,261,2010,9269
8,261,2011,8376
8,261,2012,9432
8,262,2003,0
8,262,2004,0
8,262,2005,0
8,262,2006,0
8,262,2007,0
8,262,2008,0
8,262,2009,0
8,262,2010,0
8,262,2011,33
8,262,2012,55
9,259,2003,0
9,259,2004,0
9,259,2005,0
9,259,2006,0
9,259,2007,0
9,259,2008,0
9,259,2009,0
9,259,2010,0
9,259,2011,0
9,259,2012,0
9,260,2003,284
9,260,2004,383
9,260,2005,509
9,260,2006,672
9,260,2007,702
9,260,2008,568
9,260,2009,578
9,260,2010,577
9,260,2011,936
9,260,2012,961
9,261,2003,10151
9,261,2004,10586
9,261,2005,11612
9,261,2006,10073
9,261,2007,10094
9,261,2008,10712
9,261,2009,10508
9,261,2010,9269
9,261,2011,8376
9,261,2012,9432
9,262,2003,0
9,262,2004,0
9,262,2005,0
9,262,2006,0
9,262,2007,0
9,262,2008,0
9,262,2009,0
9,262,2010,0
9,262,2011,33
9,262,2012,55
10,NA,NA,NA
11,209,2006,0
11,209,2008,5
11,209,2009,0
11,209,2010,0
11,209,2011,0
11,209,2012,0
11,210,2003,0
11,210,2004,1
11,210,2005,1
11,210,2006,0
11,210,2007,0
11,210,2008,0
11,210,2009,0
11,210,2010,0
11,210,2011,0
11,210,2012,0
11,211,2003,11
11,211,2004,55
11,211,2005,280
11,211,2006,411
11,211,2007,949
11,211,2008,1737
11,211,2009,0
11,211,2010,669
11,211,2011,537
11,211,2012,537
11,212,2003,146
11,212,2004,148
11,212,2005,791
11,212,2006,918
11,212,2007,742
11,212,2008,82
11,212,2009,0
11,212,2010,1000
11,212,2011,800
11,212,2012,0
11,213,2003,0
11,213,2004,0
11,213,2005,0
11,213,2006,0
11,213,2007,0
11,213,2008,0
11,213,2009,0
11,213,2010,0
11,213,2011,0
11,213,2012,0
11,214,2005,1
11,214,2006,0
11,214,2007,0
11,214,2008,0
11,214,2009,0
11,214,2010,0
11,214,2011,0
11,214,2012,0
11,215,2010,5
11,215,2011,0
11,215,2012,0
11,216,2003,7944
11,216,2004,9078
11,216,2005,8538
11,216,2006,7848
11,216,2007,6882
11,216,2008,10228
11,216,2009,0
11,216,2010,10200
11,216,2011,10200
11,216,2012,0
11,217,2003,0
11,217,2004,0
11,217,2005,0
11,217,2006,0
11,217,2007,201
11,217,2008,347
11,217,2009,0
11,217,2010,77
11,217,2011,71
11,217,2012,0
11,218,2003,4
11,218,2004,6
11,218,2005,8
11,218,2006,3
11,218,2007,21
11,218,2008,6
11,218,2009,0
11,218,2010,6
11,218,2011,5
11,218,2012,2
12,209,2006,0
12,209,2008,5
12,209,2009,0
12,209,2010,0
12,209,2011,0
12,209,2012,0
12,210,2003,0
12,210,2004,1
12,210,2005,1
12,210,2006,0
12,210,2007,0
12,210,2008,0
12,210,2009,0
12,210,2010,0
12,210,2011,0
12,210,2012,0
12,211,2003,11
12,211,2004,55
12,211,2005,280
12,211,2006,411
12,211,2007,949
12,211,2008,1737
12,211,2009,0
12,211,2010,669
12,211,2011,537
12,211,2012,537
12,212,2003,146
12,212,2004,148
12,212,2005,791
12,212,2006,918
12,212,2007,742
12,212,2008,82
12,212,2009,0
12,212,2010,1000
12,212,2011,800
12,212,2012,0
12,213,2003,0
12,213,2004,0
12,213,2005,0
12,213,2006,0
12,213,2007,0
12,213,2008,0
12,213,2009,0
12,213,2010,0
12,213,2011,0
12,213,2012,0
12,214,2005,1
12,214,2006,0
12,214,2007,0
12,214,2008,0
12,214,2009,0
12,214,2010,0
12,214,2011,0
12,214,2012,0
12,215,2010,5
12,215,2011,0
12,215,2012,0
12,216,2003,7944
12,216,2004,9078
12,216,2005,8538
12,216,2006,7848
12,216,2007,6882
12,216,2008,10228
12,216,2009,0
12,216,2010,10200
12,216,2011,10200
12,216,2012,0
12,217,2003,0
12,217,2004,0
12,217,2005,0
12,217,2006,0
12,217,2007,201
12,217,2008,347
12,217,2009,0
12,217,2010,77
12,217,2011,71
12,217,2012,0
12,218,2003,4
12,218,2004,6
12,218,2005,8
12,218,2006,3
12,218,2007,21
12,218,2008,6
12,218,2009,0
12,218,2010,6
12,218,2011,5
12,218,2012,2
13,209,2006,0
13,209,2008,5
13,209,2009,0
13,209,2010,0
13,209,2011,0
13,209,2012,0
13,210,2003,0
13,210,2004,1
13,210,2005,1
13,210,2006,0
13,210,2007,0
13,210,2008,0
13,210,2009,0
13,210,2010,0
13,210,2011,0
13,210,2012,0
13,211,2003,11
13,211,2004,55
13,211,2005,280
13,211,2006,411
13,211,2007,949
13,211,2008,1737
13,211,2009,0
13,211,2010,669
13,211,2011,537
13,211,2012,537
13,212,2003,146
13,212,2004,148
13,212,2005,791
13,212,2006,918
13,212,2007,742
13,212,2008,82
13,212,2009,0
13,212,2010,1000
13,212,2011,800
13,212,2012,0
13,213,2003,0
13,213,2004,0
13,213,2005,0
13,213,2006,0
13,213,2007,0
13,213,2008,0
13,213,2009,0
13,213,2010,0
13,213,2011,0
13,213,2012,0
13,214,2005,1
13,214,2006,0
13,214,2007,0
13,214,2008,0
13,214,2009,0
13,214,2010,0
13,214,2011,0
13,214,2012,0
13,215,2010,5
13,215,2011,0
13,215,2012,0
13,216,2003,7944
13,216,2004,9078
13,216,2005,8538
13,216,2006,7848
13,216,2007,6882
13,216,2008,10228
13,216,2009,0
13,216,2010,10200
13,216,2011,10200
13,216,2012,0
13,217,2003,0
13,217,2004,0
13,217,2005,0
13,217,2006,0
13,217,2007,201
13,217,2008,347
13,217,2009,0
13,217,2010,77
13,217,2011,71
13,217,2012,0
13,218,2003,4
13,218,2004,6
13,218,2005,8
13,218,2006,3
13,218,2007,21
13,218,2008,6
13,218,2009,0
13,218,2010,6
13,218,2011,5
13,218,2012,2
14,209,2006,0
14,209,2008,5
14,209,2009,0
14,209,2010,0
14,209,2011,0
14,209,2012,0
14,210,2003,0
14,210,2004,1
14,210,2005,1
14,210,2006,0
14,210,2007,0
14,210,2008,0
14,210,2009,0
14,210,2010,0
14,210,2011,0
14,210,2012,0
14,211,2003,11
14,211,2004,55
14,211,2005,280
14,211,2006,411
14,211,2007,949
14,211,2008,1737
14,211,2009,0
14,211,2010,669
14,211,2011,537
14,211,2012,537
14,212,2003,146
14,212,2004,148
14,212,2005,791
14,212,2006,918
14,212,2007,742
14,212,2008,82
14,212,2009,0
14,212,2010,1000
14,212,2011,800
14,212,2012,0
14,213,2003,0
14,213,2004,0
14,213,2005,0
14,213,2006,0
14,213,2007,0
14,213,2008,0
14,213,2009,0
14,213,2010,0
14,213,2011,0
14,213,2012,0
14,214,2005,1
14,214,2006,0
14,214,2007,0
14,214,2008,0
14,214,2009,0
14,214,2010,0
14,214,2011,0
14,214,2012,0
14,215,2010,5
14,215,2011,0
14,215,2012,0
14,216,2003,7944
14,216,2004,9078
14,216,2005,8538
14,216,2006,7848
14,216,2007,6882
14,216,2008,10228
14,216,2009,0
14,216,2010,10200
14,216,2011,10200
14,216,2012,0
14,217,2003,0
14,217,2004,0
14,217,2005,0
14,217,2006,0
14,217,2007,201
14,217,2008,347
14,217,2009,0
14,217,2010,77
14,217,2011,71
14,217,2012,0
14,218,2003,4
14,218,2004,6
14,218,2005,8
14,218,2006,3
14,218,2007,21
14,218,2008,6
14,218,2009,0
14,218,2010,6
14,218,2011,5
14,218,2012,2
15,298,2003,0
15,298,2004,0
15,298,2005,0
15,298,2006,0
15,298,2007,1
15,298,2008,0
15,298,2009,0
15,298,2010,0
15,298,2011,0
15,298,2012,0
15,299,2003,28549
15,299,2004,12474
15,299,2005,9470
15,299,2006,3670
15,299,2007,10539
15,299,2008,6896
15,299,2009,3600
15,299,2010,4905
15,299,2011,20830
15,299,2012,6933
15,300,2003,0
15,300,2004,0
15,300,2005,0
15,300,2006,0
15,300,2007,0
15,300,2008,0
15,300,2009,0
15,300,2010,0
15,300,2011,0
15,300,2012,0
15,301,2003,0
15,301,2004,0
15,301,2005,0
15,301,2006,0
15,301,2007,0
15,301,2008,0
15,301,2009,0
15,301,2010,0
15,301,2011,0
15,301,2012,0
15,302,2003,0
15,302,2004,45
15,302,2005,25
15,302,2006,15
15,302,2007,15
15,302,2008,0
15,302,2009,0
15,302,2010,0
15,302,2011,0
15,302,2012,0
15,303,2003,85
15,303,2004,85
15,303,2005,85
15,303,2006,86
15,303,2007,86
15,303,2008,86
15,303,2009,86
15,303,2010,80
15,303,2011,80
15,303,2012,0
15,304,2003,19
15,304,2004,19
15,304,2005,21
15,304,2006,20
15,304,2007,20
15,304,2008,22
15,304,2009,14
15,304,2010,14
15,304,2011,26
15,304,2012,30
15,305,2003,0
15,305,2004,58
15,305,2005,68
15,305,2006,60
15,305,2007,60
15,305,2008,0
15,305,2009,0
15,305,2010,0
15,305,2011,0
15,305,2012,0
16,298,2003,0
16,298,2004,0
16,298,2005,0
16,298,2006,0
16,298,2007,1
16,298,2008,0
16,298,2009,0
16,298,2010,0
16,298,2011,0
16,298,2012,0
16,299,2003,28549
16,299,2004,12474
16,299,2005,9470
16,299,2006,3670
16,299,2007,10539
16,299,2008,6896
16,299,2009,3600
16,299,2010,4905
16,299,2011,20830
16,299,2012,6933
16,300,2003,0
16,300,2004,0
16,300,2005,0
16,300,2006,0
16,300,2007,0
16,300,2008,0
16,300,2009,0
16,300,2010,0
16,300,2011,0
16,300,2012,0
16,301,2003,0
16,301,2004,0
16,301,2005,0
16,301,2006,0
16,301,2007,0
16,301,2008,0
16,301,2009,0
16,301,2010,0
16,301,2011,0
16,301,2012,0
16,302,2003,0
16,302,2004,45
16,302,2005,25
16,302,2006,15
16,302,2007,15
16,302,2008,0
16,302,2009,0
16,302,2010,0
16,302,2011,0
16,302,2012,0
16,303,2003,85
16,303,2004,85
16,303,2005,85
16,303,2006,86
16,303,2007,86
16,303,2008,86
16,303,2009,86
16,303,2010,80
16,303,2011,80
16,303,2012,0
16,304,2003,19
16,304,2004,19
16,304,2005,21
16,304,2006,20
16,304,2007,20
16,304,2008,22
16,304,2009,14
16,304,2010,14
16,304,2011,26
16,304,2012,30
16,305,2003,0
16,305,2004,58
16,305,2005,68
16,305,2006,60
16,305,2007,60
16,305,2008,0
16,305,2009,0
16,305,2010,0
16,305,2011,0
16,305,2012,0
17,1,2006,87
17,1,2007,84
17,1,2008,142
17,1,2009,135
17,1,2010,135
17,1,2011,170
17,1,2012,170
17,2,2003,250
17,2,2004,400
17,2,2005,250
17,2,2006,370
17,2,2007,402
17,2,2008,343
17,2,2009,370
17,2,2010,467
17,2,2011,375
17,2,2012,492
17,3,2003,0
17,3,2004,0
17,3,2005,0
17,3,2006,0
17,3,2007,3
17,3,2008,7
17,3,2009,8
17,3,2010,8
17,3,2011,0
17,3,2012,0
17,4,2003,860
17,4,2004,800
17,4,2005,860
17,4,2006,1360
17,4,2007,1360
17,4,2008,950
17,4,2009,1250
17,4,2010,1410
17,4,2011,1300
17,4,2012,760
17,5,2003,0
17,5,2004,0
17,5,2005,0
17,5,2006,0
17,5,2007,0
17,5,2008,0
17,5,2009,0
17,5,2010,0
17,5,2011,0
17,5,2012,0
17,6,2003,0
17,6,2004,0
17,6,2005,0
17,6,2006,0
17,6,2007,0
17,6,2008,0
17,6,2009,0
17,6,2010,0
17,6,2011,0
17,6,2012,0
17,7,2003,16
17,7,2004,16
17,7,2005,15
17,7,2006,7
17,7,2007,15
17,7,2008,0
17,7,2009,0
17,7,2010,0
17,7,2011,0
17,7,2012,0
17,8,2003,3
17,8,2004,3
17,8,2005,3
17,8,2006,0
17,8,2007,1
17,8,2008,0
17,8,2009,0
17,8,2010,0
17,8,2011,0
17,8,2012,94
17,9,2003,1
17,9,2004,1
17,9,2005,1
17,9,2006,0
17,9,2007,0
17,9,2008,0
17,9,2009,0
17,9,2010,0
17,9,2011,0
17,9,2012,0
17,10,2003,2
17,10,2004,0
17,10,2005,0
17,10,2006,0
17,10,2007,0
17,10,2008,0
17,10,2009,0
17,10,2010,0
17,10,2011,0
17,10,2012,0
17,11,2003,17
17,11,2004,10
17,11,2005,10
17,11,2006,16
17,11,2007,44
17,11,2008,0
17,11,2009,0
17,11,2010,0
17,11,2011,0
17,11,2012,0
17,12,2003,1
17,12,2004,1
17,12,2005,1
17,12,2006,9
17,12,2007,6
17,12,2008,0
17,12,2009,0
17,12,2010,0
17,12,2011,0
17,12,2012,0
17,13,2003,0
17,13,2004,0
17,13,2005,0
17,13,2006,0
17,13,2007,0
17,13,2008,0
17,13,2009,0
17,13,2010,0
17,13,2011,0
17,13,2012,0
17,14,2003,30
17,14,2004,30
17,14,2005,35
17,14,2006,12
17,14,2007,13
17,14,2008,62
17,14,2009,50
17,14,2010,100
17,14,2011,124
17,14,2012,52
17,15,2003,50
17,15,2004,108
17,15,2005,120
17,15,2006,110
17,15,2007,120
17,15,2008,73
17,15,2009,105
17,15,2010,20
17,15,2011,120
17,15,2012,25
17,16,2007,1116
17,16,2008,0
17,16,2009,0
17,16,2010,0
17,16,2011,3536
17,16,2012,0
17,17,2003,15208
17,17,2004,16476
17,17,2005,16780
17,17,2006,20710
17,17,2007,25336
17,17,2008,0
17,17,2009,29893
17,17,2010,31807
17,17,2011,35198
17,17,2012,43785
17,18,2003,2727
17,18,2004,2628
17,18,2005,2900
17,18,2006,3189
17,18,2007,3208
17,18,2008,0
17,18,2009,0
17,18,2010,0
17,18,2011,0
17,18,2012,0
17,19,2003,1750
17,19,2004,1517
17,19,2005,1775
17,19,2006,2249
17,19,2007,2632
17,19,2008,0
17,19,2009,2966
17,19,2010,3628
17,19,2011,0
17,19,2012,0
17,20,2003,86
17,20,2004,250
17,20,2005,390
17,20,2006,506
17,20,2007,468
17,20,2008,0
17,20,2009,0
17,20,2010,0
17,20,2011,0
17,20,2012,0
17,21,2003,0
17,21,2004,0
17,21,2005,0
17,21,2006,0
17,21,2007,0
17,21,2008,0
17,21,2009,0
17,21,2010,0
17,21,2011,0
17,21,2012,0
17,22,2003,0
17,22,2004,0
17,22,2005,0
17,22,2006,0
17,22,2007,0
17,22,2008,0
17,22,2009,0
17,22,2010,0
17,22,2011,0
17,22,2012,0
17,23,2003,0
17,23,2004,0
17,23,2005,0
17,23,2006,0
17,23,2007,0
17,23,2008,0
17,23,2009,0
17,23,2010,0
17,23,2011,0
17,23,2012,0
17,24,2003,1008
17,24,2004,3190
17,24,2005,4650
17,24,2006,5397
17,24,2007,7720
17,24,2008,0
17,24,2009,0
17,24,2010,0
17,24,2011,0
17,24,2012,0
17,25,2003,0
17,25,2004,0
17,25,2005,0
17,25,2006,0
17,25,2007,0
17,25,2008,0
17,25,2009,0
17,25,2010,0
17,25,2011,0
17,25,2012,0
17,26,2003,0
17,26,2004,0
17,26,2005,0
17,26,2006,0
17,26,2007,0
17,26,2008,0
17,26,2009,0
17,26,2010,0
17,26,2011,0
17,26,2012,0
17,27,2010,14931
17,27,2011,13927
17,27,2012,15745
17,28,2003,0
17,28,2004,0
17,28,2005,0
17,28,2006,0
17,28,2007,0
17,28,2008,0
17,28,2009,0
17,28,2010,0
17,28,2011,0
17,28,2012,0
17,29,2003,0
17,29,2004,0
17,29,2005,0
17,29,2006,0
17,29,2007,0
17,29,2008,0
17,29,2009,0
17,29,2010,0
17,29,2011,0
17,29,2012,0
17,30,2003,0
17,30,2004,0
17,30,2005,294
17,30,2006,241
17,30,2007,0
17,30,2008,0
17,30,2009,0
17,30,2010,0
17,30,2011,0
17,30,2012,0
17,31,2003,0
17,31,2004,0
17,31,2005,0
17,31,2006,0
17,31,2007,0
17,31,2008,0
17,31,2009,0
17,31,2010,0
17,31,2011,0
17,31,2012,0
17,32,2003,0
17,32,2004,0
17,32,2005,0
17,32,2006,0
17,32,2007,0
17,32,2008,0
17,32,2009,0
17,32,2010,0
17,32,2011,0
17,32,2012,0
17,33,2003,41
17,33,2004,4
17,33,2005,9
17,33,2006,27
17,33,2007,0
17,33,2008,0
17,33,2009,0
17,33,2010,0
17,33,2011,0
17,33,2012,0
17,34,2003,4215
17,34,2004,3900
17,34,2005,2737
17,34,2006,2584
17,34,2007,2654
17,34,2008,0
17,34,2009,0
17,34,2010,0
17,34,2011,0
17,34,2012,0
17,35,2003,0
17,35,2004,0
17,35,2005,0
17,35,2006,0
17,35,2007,0
17,35,2008,0
17,35,2009,0
17,35,2010,0
17,35,2011,0
17,35,2012,0
17,36,2003,3365
17,36,2004,3723
17,36,2005,2964
17,36,2006,3300
17,36,2007,3284
17,36,2008,3088
17,36,2009,3985
17,36,2010,5280
17,36,2011,3970
17,36,2012,0
17,37,2003,0
17,37,2004,0
17,37,2005,0
17,37,2006,0
17,37,2007,0
17,37,2008,0
17,37,2009,0
17,37,2010,0
17,37,2011,0
17,37,2012,0
17,38,2003,0
17,38,2004,0
17,38,2005,0
17,38,2006,0
17,38,2007,0
17,38,2008,0
17,38,2009,0
17,38,2010,0
17,38,2011,0
17,38,2012,0
17,39,2003,2373
17,39,2004,4554
17,39,2005,2231
17,39,2006,3611
17,39,2007,2139
17,39,2008,4532
17,39,2009,3749
17,39,2010,3324
17,39,2011,1987
17,39,2012,2486
17,40,2003,5314
17,40,2004,5600
17,40,2005,4456
17,40,2006,4071
17,40,2007,4000
17,40,2008,0
17,40,2009,0
17,40,2010,0
17,40,2011,0
17,40,2012,0
17,41,2003,0
17,41,2004,0
17,41,2005,0
17,41,2006,0
17,41,2007,0
17,41,2008,0
17,41,2009,0
17,41,2010,0
17,41,2011,0
17,41,2012,0
17,42,2004,3
17,42,2005,3
17,42,2006,22
17,42,2007,0
17,42,2008,0
17,42,2009,0
17,42,2010,0
17,42,2011,0
17,42,2012,0
17,43,2003,0
17,43,2004,0
17,43,2005,0
17,43,2006,0
17,43,2007,0
17,43,2008,0
17,43,2009,0
17,43,2010,0
17,43,2011,0
17,43,2012,0
17,44,2003,42
17,44,2004,7
17,44,2005,7
17,44,2006,0
17,44,2007,0
17,44,2008,0
17,44,2009,2
17,44,2010,0
17,44,2011,0
17,44,2012,0
17,45,2003,0
17,45,2004,0
17,45,2005,0
17,45,2008,1
17,45,2009,1
17,45,2010,0
17,45,2011,0
17,45,2012,0
17,46,2004,1
17,46,2005,0
17,46,2006,0
17,46,2007,0
17,46,2008,0
17,46,2009,0
17,46,2010,0
17,46,2011,0
17,46,2012,0
17,47,2008,1
17,47,2009,1
17,47,2010,0
17,47,2011,0
17,47,2012,0
17,48,2003,3
17,48,2004,6
17,48,2005,2
17,48,2006,1
17,48,2007,1
17,48,2008,0
17,48,2009,0
17,48,2010,0
17,48,2011,0
17,48,2012,0
17,49,2003,1
17,49,2004,1
17,49,2005,1
17,49,2006,1
17,49,2007,0
17,49,2008,0
17,49,2009,0
17,49,2010,0
17,49,2011,0
17,49,2012,0
17,50,2009,49710
17,50,2010,43154
17,50,2011,56569
17,50,2012,57785
17,51,2009,2336
17,51,2010,841
17,51,2011,2364
17,51,2012,4381
17,52,2003,34101
17,52,2004,39493
17,52,2005,38049
17,52,2006,42413
17,52,2007,42320
17,52,2008,44140
17,52,2009,47839
17,52,2010,73825
17,52,2011,60290
17,52,2012,63220
17,53,2009,11500
17,53,2010,5297
17,53,2011,17777
17,53,2012,13144
17,54,2003,56503
17,54,2004,58044
17,54,2005,63052
17,54,2006,64700
17,54,2007,63600
17,54,2008,67197
17,54,2009,8061
17,54,2010,2125
17,54,2011,8071
17,54,2012,12230
17,55,2008,384
17,55,2009,85
17,55,2010,0
17,55,2011,0
17,55,2012,0
17,56,2003,0
17,56,2004,0
17,56,2005,0
17,56,2006,0
17,56,2007,0
17,56,2008,0
17,56,2009,0
17,56,2010,0
17,56,2011,0
17,56,2012,0
17,57,2003,10160
17,57,2004,11040
17,57,2005,10653
17,57,2006,7235
17,57,2007,2472
17,57,2008,2279
17,57,2009,4027
17,57,2010,6670
17,57,2011,5047
17,57,2012,5813
17,58,2003,20
17,58,2004,0
17,58,2005,10
17,58,2006,12
17,58,2007,15
17,58,2008,20
17,58,2009,10
17,58,2010,10
17,58,2011,8
17,58,2012,0
17,59,2003,15
17,59,2004,0
17,59,2005,20
17,59,2006,22
17,59,2007,34
17,59,2008,37
17,59,2009,20
17,59,2010,20
17,59,2011,0
17,59,2012,2
17,60,2003,85
17,60,2004,47
17,60,2005,86
17,60,2006,84
17,60,2007,100
17,60,2008,100
17,60,2009,80
17,60,2010,80
17,60,2011,84
17,60,2012,0
17,61,2003,85
17,61,2004,45
17,61,2005,95
17,61,2006,99
17,61,2007,100
17,61,2008,100
17,61,2009,100
17,61,2010,100
17,61,2011,118
17,61,2012,0
17,62,2012,97
17,63,2003,55
17,63,2004,15
17,63,2005,40
17,63,2006,48
17,63,2007,50
17,63,2008,50
17,63,2009,50
17,63,2010,50
17,63,2011,47
17,63,2012,50
17,64,2003,2196
17,64,2004,2682
17,64,2005,2110
17,64,2006,3413
17,64,2007,1385
17,64,2008,2025
17,64,2009,2025
17,64,2010,1908
17,64,2011,2370
17,64,2012,2675
17,65,2003,3
17,65,2004,0
17,65,2005,0
17,65,2006,0
17,65,2007,0
17,65,2008,0
17,65,2009,0
17,65,2010,0
17,65,2011,0
17,65,2012,0
17,66,2003,1
17,66,2004,0
17,66,2005,0
17,66,2006,0
17,66,2007,0
17,66,2008,0
17,66,2009,0
17,66,2010,0
17,66,2011,0
17,66,2012,0
17,67,2003,1
17,67,2004,0
17,67,2005,15
17,67,2006,15
17,67,2007,0
17,67,2008,0
17,67,2009,0
17,67,2010,0
17,67,2011,0
17,67,2012,0
17,68,2003,1
17,68,2004,0
17,68,2005,0
17,68,2006,0
17,68,2007,0
17,68,2008,0
17,68,2009,0
17,68,2010,0
17,68,2011,0
17,68,2012,0
17,69,2007,18
17,69,2008,14
17,69,2009,14
17,69,2010,5
17,69,2011,0
17,69,2012,0
17,70,2003,2
17,70,2004,1
17,70,2005,1
17,70,2006,1
17,70,2007,0
17,70,2008,0
17,70,2009,0
17,70,2010,0
17,70,2011,0
17,70,2012,0
17,71,2003,1
17,71,2004,0
17,71,2005,0
17,71,2006,0
17,71,2007,0
17,71,2008,0
