"rgn_id","sector","year","value"
14,"tour",2007,332474
14,"tour",2008,331005
14,"tour",2009,348148
14,"tour",2010,332474
15,"cf",2003,3181.4
15,"cf",2004,3088.06
15,"cf",2005,2948.06
15,"cf",2006,2781.16
15,"cf",2007,2590.53
15,"cf",2008,2510.63
15,"mmw",1998,0
15,"mmw",2008,0
15,"tour",2005,238484
15,"tour",2006,239789
15,"tour",2007,232706
15,"tour",2008,232405
15,"tour",2009,244562
15,"tour",2010,233318
16,"cf",2003,3181.4
16,"cf",2004,3088.06
16,"cf",2005,2948.06
16,"cf",2006,2781.16
16,"cf",2007,2590.53
16,"cf",2008,2510.63
16,"mmw",1998,0
16,"mmw",2008,0
16,"tour",2005,238484
16,"tour",2006,239789
16,"tour",2007,232706
16,"tour",2008,232405
16,"tour",2009,244562
16,"tour",2010,233318
17,"cf",2003,7858.59
17,"cf",2004,7514.5
17,"cf",2005,6184.83
17,"cf",2006,5578.92
17,"cf",2007,5484
17,"cf",2008,5497.45
17,"mar",2003,0
17,"mar",2004,0
17,"mar",2005,0
17,"mar",2006,0
17,"mar",2007,0
17,"mar",2008,0
17,"tour",2005,47664.7
17,"tour",2006,50320.4
17,"tour",2007,56020.6
17,"tour",2008,53476.9
17,"tour",2009,52798.2
17,"tour",2010,52224.9
18,"cf",2000,132168
18,"cf",2001,130452
18,"cf",2002,124630
18,"cf",2003,124369
18,"cf",2004,126979
18,"cf",2005,126979
18,"mar",2000,1.3405
18,"mar",2001,1.44362
18,"mar",2002,1.44362
18,"mar",2003,1.44362
18,"mar",2004,1.44362
18,"mar",2005,1.55775
18,"mmw",1998,0
18,"mmw",2008,3.83
18,"tour",2005,360979
18,"tour",2006,367965
18,"tour",2007,380193
18,"tour",2008,378087
18,"tour",2009,410244
18,"tour",2010,389139
19,"cf",2000,132168
19,"cf",2001,130452
19,"cf",2002,124630
19,"cf",2003,124369
19,"cf",2004,126979
19,"cf",2005,126979
19,"mar",2000,1.3405
19,"mar",2001,1.44362
19,"mar",2002,1.44362
19,"mar",2003,1.44362
19,"mar",2004,1.44362
19,"mar",2005,1.55775
19,"mmw",1998,0
19,"mmw",2008,3.83
19,"tour",2005,360979
19,"tour",2006,367965
19,"tour",2007,380193
19,"tour",2008,378087
19,"tour",2009,410244
19,"tour",2010,389139
20,"cf",2003,2575.97
20,"cf",2004,3683.92
20,"cf",2005,2362.88
20,"cf",2006,2281.88
20,"cf",2007,1586.27
20,"mar",2003,0
20,"mar",2004,0
20,"mar",2005,0
20,"mar",2006,0
20,"mar",2007,0
20,"tour",2005,7234.59
20,"tour",2006,6989.95
20,"tour",2007,6801.22
20,"tour",2008,5319.35
20,"tour",2009,6095.23
20,"tour",2010,4585.4
21,"cf",2003,6448.15
21,"cf",2004,4123.01
21,"cf",2005,4073.89
21,"cf",2006,2621.61
21,"cf",2007,726.771
21,"cf",2008,619.749
21,"mar",2003,0
21,"mar",2004,0
21,"mar",2005,0
21,"mar",2006,0
21,"mar",2007,0
21,"mar",2008,0
21,"tour",2005,20256.3
21,"tour",2006,21916.2
21,"tour",2007,22282
21,"tour",2008,23801.2
21,"tour",2009,22085
21,"tour",2010,20256.3
22,"cf",2003,6448.15
22,"cf",2004,4123.01
22,"cf",2005,4073.89
22,"cf",2006,2621.61
22,"cf",2007,726.771
22,"cf",2008,619.749
22,"mar",2003,0
22,"mar",2004,0
22,"mar",2005,0
22,"mar",2006,0
22,"mar",2007,0
22,"mar",2008,0
22,"tour",2005,20256.3
22,"tour",2006,21916.2
22,"tour",2007,22282
22,"tour",2008,23801.2
22,"tour",2009,22085
22,"tour",2010,20256.3
23,"cf",2003,9450.55
23,"cf",2004,10285.5
23,"cf",2005,4711.2
23,"cf",2006,4813.55
23,"cf",2007,4952.29
23,"cf",2008,4419.32
23,"mar",2003,0
23,"mar",2004,0
23,"mar",2005,0
23,"mar",2006,0
23,"mar",2007,0
23,"mar",2008,0
23,"tour",2005,48271.4
23,"tour",2006,48372.9
23,"tour",2007,41622.1
23,"tour",2008,43144.8
23,"tour",2009,42028.1
23,"tour",2010,38272
24,"cf",2003,9450.55
24,"cf",2004,10285.5
24,"cf",2005,4711.2
24,"cf",2006,4813.55
24,"cf",2007,4952.29
24,"cf",2008,4419.32
24,"mar",2003,0
24,"mar",2004,0
24,"mar",2005,0
24,"mar",2006,0
24,"mar",2007,0
24,"mar",2008,0
24,"tour",2005,48271.4
24,"tour",2006,48372.9
24,"tour",2007,41622.1
24,"tour",2008,43144.8
24,"tour",2009,42028.1
24,"tour",2010,38272
25,"cf",2003,9450.55
25,"cf",2004,10285.5
25,"cf",2005,4711.2
25,"cf",2006,4813.55
25,"cf",2007,4952.29
25,"cf",2008,4419.32
25,"mar",2003,0
25,"mar",2004,0
25,"mar",2005,0
25,"mar",2006,0
25,"mar",2007,0
25,"mar",2008,0
25,"tour",2005,48271.4
25,"tour",2006,48372.9
25,"tour",2007,41622.1
25,"tour",2008,43144.8
25,"tour",2009,42028.1
25,"tour",2010,38272
