"rgn_id","count","year"
13,4963126,1971
13,4991596,1972
13,5021861,1973
13,5045297,1974
13,5059862,1975
13,5072596,1976
13,5088419,1977
13,5104248,1978
13,5116801,1979
13,5123027,1980
13,5121572,1981
13,5117810,1982
13,5114297,1983
13,5111619,1984
13,5113691,1985
13,5120534,1986
13,5127024,1987
13,5129516,1988
13,5132594,1989
13,5140939,1990
13,5154298,1991
13,5171370,1992
13,5188628,1993
13,5206180,1994
13,5233373,1995
13,5263074,1996
13,5284991,1997
13,5304219,1998
13,5321799,1999
13,5339616,2000
13,5358783,2001
13,5375931,2002
13,5390574,2003
13,5404523,2004
13,5419432,2005
13,5437272,2006
13,5461438,2007
13,5493621,2008
13,5523095,2009
13,5547683,2010
13,5570572,2011
13,5590478,2012
14,4579603,1960
14,4611687,1961
14,4647727,1962
14,4684483,1963
14,4722072,1964
14,4759012,1965
14,4797381,1966
14,4835354,1967
14,4864883,1968
14,4891860,1969
14,4928757,1970
14,4963126,1971
14,4991596,1972
14,5021861,1973
14,5045297,1974
14,5059862,1975
14,5072596,1976
14,5088419,1977
14,5104248,1978
14,5116801,1979
14,5123027,1980
14,5121572,1981
14,5117810,1982
14,5114297,1983
14,5111619,1984
14,5113691,1985
14,5120534,1986
14,5127024,1987
14,5129516,1988
14,5132594,1989
14,5140939,1990
14,5154298,1991
14,5171370,1992
14,5188628,1993
14,5206180,1994
14,5233373,1995
14,5263074,1996
14,5284991,1997
14,5304219,1998
14,5321799,1999
14,5339616,2000
14,5358783,2001
14,5375931,2002
14,5390574,2003
14,5404523,2004
14,5419432,2005
14,5437272,2006
14,5461438,2007
14,5493621,2008
14,5523095,2009
14,5547683,2010
14,5570572,2011
14,5590478,2012
15,72814900,1960
15,73377632,1961
15,74025784,1962
15,74714353,1963
15,75318337,1964
15,75963695,1965
15,76600311,1966
15,76951336,1967
15,77294314,1968
15,77909682,1969
15,78169289,1970
15,78312842,1971
15,78688452,1972
15,78936666,1973
15,78967433,1974
15,78673554,1975
15,78336950,1976
15,78159814,1977
15,78091820,1978
15,78126350,1979
15,78288576,1980
15,78407907,1981
15,78333366,1982
15,78128282,1983
15,77858685,1984
15,77684873,1985
15,77720436,1986
15,77839920,1987
15,78144619,1988
15,78751283,1989
15,79433029,1990
15,80013896,1991
15,80624598,1992
15,81156363,1993
15,81438348,1994
15,81678051,1995
15,81914831,1996
15,82034771,1997
15,82047195,1998
15,82100243,1999
15,82211508,2000
15,82349925,2001
15,82488495,2002
15,82534176,2003
15,82516260,2004
15,82469422,2005
15,82376451,2006
15,82266372,2007
15,82110097,2008
15,81902307,2009
15,81776930,2010
15,81797673,2011
15,81889839,2012
16,72814900,1960
16,73377632,1961
16,74025784,1962
16,74714353,1963
16,75318337,1964
16,75963695,1965
16,76600311,1966
16,76951336,1967
16,77294314,1968
16,77909682,1969
16,78169289,1970
16,78312842,1971
16,78688452,1972
16,78936666,1973
16,78967433,1974
16,78673554,1975
16,78336950,1976
16,78159814,1977
16,78091820,1978
16,78126350,1979
16,78288576,1980
16,78407907,1981
16,78333366,1982
16,78128282,1983
16,77858685,1984
16,77684873,1985
16,77720436,1986
16,77839920,1987
16,78144619,1988
16,78751283,1989
16,79433029,1990
16,80013896,1991
16,80624598,1992
16,81156363,1993
16,81438348,1994
16,81678051,1995
16,81914831,1996
16,82034771,1997
16,82047195,1998
16,82100243,1999
16,82211508,2000
16,82349925,2001
16,82488495,2002
16,82534176,2003
16,82516260,2004
16,82469422,2005
16,82376451,2006
16,82266372,2007
16,82110097,2008
16,81902307,2009
16,81776930,2010
16,81797673,2011
16,81889839,2012
17,29637450,1960
17,29964000,1961
17,30308500,1962
17,30712000,1963
17,31139450,1964
17,31444950,1965
17,31681000,1966
17,31987155,1967
17,32294655,1968
17,32548300,1969
17,32664300,1970
17,32783500,1971
17,33055650,1972
17,33357200,1973
17,33678899,1974
17,34015199,1975
17,34356300,1976
17,34689050,1977
17,34965600,1978
17,35247217,1979
17,35574150,1980
17,35898587,1981
17,36230481,1982
17,36571808,1983
17,36904134,1984
17,37201885,1985
17,37456119,1986
17,37668045,1987
17,37824487,1988
17,37961529,1989
17,38110782,1990
17,38246193,1991
17,38363667,1992
17,38461408,1993
17,38542652,1994
17,38594998,1995
17,38624370,1996
17,38649660,1997
17,38663481,1998
17,38660271,1999
17,38453757,2000
17,38248076,2001
17,38230364,2002
17,38204570,2003
17,38182222,2004
17,38165445,2005
17,38141267,2006
17,38120560,2007
17,38125759,2008
17,38151603,2009
17,38183683,2010
17,38534157,2011
17,38542737,2012
18,119897000,1960
18,121236340,1961
18,122590643,1962
18,123960074,1963
18,125344802,1964
18,126745000,1965
18,127468492,1966
18,128196115,1967
18,128927892,1968
18,129663845,1969
18,130404000,1970
18,131154511,1971
18,131909342,1972
18,132668517,1973
18,133432061,1974
18,134200000,1975
18,135146685,1976
18,136100049,1977
18,137060138,1978
18,138027000,1979
18,139010000,1980
18,139941000,1981
18,140823000,1982
18,141668000,1983
18,142745000,1984
18,143858000,1985
18,144894000,1986
18,145908000,1987
18,146857000,1988
18,147721000,1989
18,148292000,1990
18,148624000,1991
18,148689000,1992
18,148520000,1993
18,148336000,1994
18,148141000,1995
18,147739000,1996
18,147304000,1997
18,146899000,1998
18,146309000,1999
18,146303000,2000
18,145949580,2001
18,145299690,2002
18,144599446,2003
18,143849574,2004
18,143150000,2005
18,142500000,2006
18,142100000,2007
18,141950000,2008
18,141910000,2009
18,142389000,2010
18,142960000,2011
18,143533000,2012
19,119897000,1960
19,121236340,1961
19,122590643,1962
19,123960074,1963
19,125344802,1964
19,126745000,1965
19,127468492,1966
19,128196115,1967
19,128927892,1968
19,129663845,1969
19,130404000,1970
19,131154511,1971
19,131909342,1972
19,132668517,1973
19,133432061,1974
19,134200000,1975
19,135146685,1976
19,136100049,1977
19,137060138,1978
19,138027000,1979
19,139010000,1980
19,139941000,1981
19,140823000,1982
19,141668000,1983
19,142745000,1984
19,143858000,1985
19,144894000,1986
19,145908000,1987
19,146857000,1988
19,147721000,1989
19,148292000,1990
19,148624000,1991
19,148689000,1992
19,148520000,1993
19,148336000,1994
19,148141000,1995
19,147739000,1996
19,147304000,1997
19,146899000,1998
19,146309000,1999
19,146303000,2000
19,145949580,2001
19,145299690,2002
19,144599446,2003
19,143849574,2004
19,143150000,2005
19,142500000,2006
19,142100000,2007
19,141950000,2008
19,141910000,2009
19,142389000,2010
19,142960000,2011
19,143533000,2012
20,2778550,1960
20,2823550,1961
20,2863350,1962
20,2898950,1963
20,2935200,1964
20,2971450,1965
20,3008050,1966
20,3044400,1967
20,3078850,1968
20,3107321,1969
20,3139689,1970
20,3179041,1971
20,3213622,1972
20,3244438,1973
20,3273894,1974
20,3301652,1975
20,3328664,1976
20,3355036,1977
20,3379514,1978
20,3397842,1979
20,3413202,1980
20,3432947,1981
20,3457179,1982
20,3485192,1983
20,3514205,1984
20,3544543,1985
20,3578914,1986
20,3616367,1987
20,3655049,1988
20,3684255,1989
20,3697838,1990
20,3704134,1991
20,3700114,1992
20,3682613,1993
20,3657144,1994
20,3629102,1995
20,3601613,1996
20,3575137,1997
20,3549331,1998
20,3524238,1999
20,3499536,2000
20,3481292,2001
20,3469070,2002
20,3454205,2003
20,3435591,2004
20,3414304,2005
20,3394082,2006
20,3375618,2007
20,3358115,2008
20,3339456,2009
20,3286820,2010
20,3030173,2011
20,2985509,2012
21,2120979,1960
21,2152681,1961
21,2181586,1962
21,2210919,1963
21,2240623,1964
21,2265919,1965
21,2283217,1966
21,2301220,1967
21,2323619,1968
21,2343173,1969
21,2359164,1970
21,2376389,1971
21,2395674,1972
21,2415819,1973
21,2437186,1974
21,2456130,1975
21,2470989,1976
21,2485073,1977
21,2497921,1978
21,2505953,1979
21,2511701,1980
21,2519421,1981
21,2531080,1982
21,2546011,1983
21,2562047,1984
21,2578873,1985
21,2599892,1986
21,2626583,1987
21,2653434,1988
21,2666955,1989
21,2663151,1990
21,2650581,1991
21,2614338,1992
21,2563290,1993
21,2520742,1994
21,2485056,1995
21,2457222,1996
21,2432851,1997
21,2410019,1998
21,2390482,1999
21,2372985,2000
21,2355011,2001
21,2338624,2002
21,2325342,2003
21,2312819,2004
21,2300512,2005
21,2287948,2006
21,2276100,2007
21,2266094,2008
21,2254834,2009
21,2239008,2010
21,2058184,2011
21,2025473,2012
22,2120979,1960
22,2152681,1961
22,2181586,1962
22,2210919,1963
22,2240623,1964
22,2265919,1965
22,2283217,1966
22,2301220,1967
22,2323619,1968
22,2343173,1969
22,2359164,1970
22,2376389,1971
22,2395674,1972
22,2415819,1973
22,2437186,1974
22,2456130,1975
22,2470989,1976
22,2485073,1977
22,2497921,1978
22,2505953,1979
22,2511701,1980
22,2519421,1981
22,2531080,1982
22,2546011,1983
22,2562047,1984
22,2578873,1985
22,2599892,1986
22,2626583,1987
22,2653434,1988
22,2666955,1989
22,2663151,1990
22,2650581,1991
22,2614338,1992
22,2563290,1993
22,2520742,1994
22,2485056,1995
22,2457222,1996
22,2432851,1997
22,2410019,1998
22,2390482,1999
22,2372985,2000
22,2355011,2001
22,2338624,2002
22,2325342,2003
22,2312819,2004
22,2300512,2005
22,2287948,2006
22,2276100,2007
22,2266094,2008
22,2254834,2009
22,2239008,2010
22,2058184,2011
22,2025473,2012
23,1215650,1960
23,1230050,1961
23,1245700,1962
23,1261350,1963
23,1277000,1964
23,1291050,1965
23,1304650,1966
23,1319350,1967
23,1334050,1968
23,1348740,1969
23,1362295,1970
23,1376955,1971
23,1392518,1972
23,1405951,1973
23,1418169,1974
23,1429352,1975
23,1439576,1976
23,1450211,1977
23,1460188,1978
23,1468333,1979
23,1477219,1980
23,1487666,1981
23,1498414,1982
23,1508745,1983
23,1518617,1984
23,1528781,1985
23,1540190,1986
23,1552221,1987
23,1561900,1988
23,1568131,1989
23,1569174,1990
23,1561314,1991
23,1533091,1992
23,1494128,1993
23,1462514,1994
23,1436634,1995
23,1415594,1996
23,1399535,1997
23,1386156,1998
23,1375654,1999
23,1369515,2000
23,1364101,2001
23,1358644,2002
23,1353557,2003
23,1349290,2004
23,1346097,2005
23,1343547,2006
23,1341672,2007
23,1340675,2008
23,1340271,2009
23,1340161,2010
23,1339928,2011
23,1339396,2012
24,1215650,1960
24,1230050,1961
24,1245700,1962
24,1261350,1963
24,1277000,1964
24,1291050,1965
24,1304650,1966
24,1319350,1967
24,1334050,1968
24,1348740,1969
24,1362295,1970
24,1376955,1971
24,1392518,1972
24,1405951,1973
24,1418169,1974
24,1429352,1975
24,1439576,1976
24,1450211,1977
24,1460188,1978
24,1468333,1979
24,1477219,1980
24,1487666,1981
24,1498414,1982
24,1508745,1983
24,1518617,1984
24,1528781,1985
24,1540190,1986
24,1552221,1987
24,1561900,1988
24,1568131,1989
24,1569174,1990
24,1561314,1991
24,1533091,1992
24,1494128,1993
24,1462514,1994
24,1436634,1995
24,1415594,1996
24,1399535,1997
24,1386156,1998
24,1375654,1999
24,1369515,2000
24,1364101,2001
24,1358644,2002
24,1353557,2003
24,1349290,2004
24,1346097,2005
24,1343547,2006
24,1341672,2007
24,1340675,2008
24,1340271,2009
24,1340161,2010
24,1339928,2011
24,1339396,2012
25,1215650,1960
25,1230050,1961
25,1245700,1962
25,1261350,1963
25,1277000,1964
25,1291050,1965
25,1304650,1966
25,1319350,1967
25,1334050,1968
25,1348740,1969
25,1362295,1970
25,1376955,1971
25,1392518,1972
25,1405951,1973
25,1418169,1974
25,1429352,1975
25,1439576,1976
25,1450211,1977
25,1460188,1978
25,1468333,1979
25,1477219,1980
25,1487666,1981
25,1498414,1982
25,1508745,1983
25,1518617,1984
25,1528781,1985
25,1540190,1986
25,1552221,1987
25,1561900,1988
25,1568131,1989
25,1569174,1990
25,1561314,1991
25,1533091,1992
25,1494128,1993
25,1462514,1994
25,1436634,1995
25,1415594,1996
25,1399535,1997
25,1386156,1998
25,1375654,1999
25,1369515,2000
25,1364101,2001
25,1358644,2002
25,1353557,2003
25,1349290,2004
25,1346097,2005
25,1343547,2006
25,1341672,2007
25,1340675,2008
25,1340271,2009
25,1340161,2010
25,1339928,2011
25,1339396,2012
